z_score,rvol,adx_threshold,tp_multiplier,final_pnl,win_rate,total_trades
3.0,2.0,25,1.0,26.01642655688559,37.356919875130075,961
2.5,2.5,25,1.0,25.943026638651816,36.46090534979424,1215
2.5,2.5,25,1.5,25.33340150560781,35.86150041220115,1213
3.0,2.0,25,1.5,25.179111020478175,36.73257023933403,961
3.0,2.0,25,2.0,25.133618398057123,37.14880332986473,961
2.5,2.5,25,2.0,24.803402505468384,36.74649050371594,1211
2.5,3.0,25,1.5,24.60685535140371,35.90425531914894,1128
2.5,3.0,25,2.0,24.26454930639825,36.58969804618118,1126
2.5,3.0,25,1.0,24.167148027210473,36.22674933569531,1129
3.0,2.5,25,1.0,24.088246525001352,37.142857142857146,945
2.5,2.0,25,2.0,23.95499123081123,37.01149425287356,1305
3.0,2.5,25,1.5,23.483402649449857,36.507936507936506,945
3.0,2.5,25,2.0,23.41047940692593,36.93121693121693,945
2.5,2.0,25,1.0,23.341004794590503,36.6412213740458,1310
2.5,2.0,25,1.5,22.252210609457393,36.08562691131498,1308
3.0,3.0,25,2.0,20.191975932136316,36.24309392265193,905
3.0,3.0,25,1.0,19.873645699269062,36.353591160220994,905
3.0,3.0,25,1.5,19.737659204127212,35.80110497237569,905
3.5,3.0,25,2.0,18.146288443191295,36.041358936484485,677
3.5,2.5,25,2.0,17.629184418613463,35.93519882179675,679
3.5,3.0,25,1.5,17.23327333849106,35.89364844903988,677
3.5,2.5,25,1.5,16.716169313913227,35.78792341678939,679
3.5,3.0,25,1.0,16.254640715601525,36.041358936484485,677
3.5,2.5,25,1.0,15.913110614274586,36.082474226804116,679
3.5,2.0,25,2.0,15.87894296265263,35.72474377745241,683
3.5,2.0,25,1.5,14.965927857952394,35.57833089311859,683
3.5,2.0,25,1.0,14.748218129429873,35.87115666178624,683
4.0,2.5,25,1.0,11.757348367579084,35.60477001703577,587
4.0,3.0,25,1.0,11.757348367579084,35.60477001703577,587
4.0,2.0,25,1.0,11.757348367579084,35.60477001703577,587
4.0,2.0,25,1.5,11.527035477091985,35.434412265758084,587
4.0,2.5,25,1.5,11.527035477091985,35.434412265758084,587
4.0,3.0,25,1.5,11.527035477091985,35.434412265758084,587
4.0,2.0,25,2.0,11.161702699599473,35.434412265758084,587
4.0,2.5,25,2.0,11.161702699599473,35.434412265758084,587
4.0,3.0,25,2.0,11.161702699599473,35.434412265758084,587
2.5,2.0,20,2.0,-12.54361992357498,34.332191780821915,1168
2.5,2.0,20,1.5,-16.45329002806467,33.78956372968349,1169
2.5,2.0,20,1.0,-16.58765288404547,33.93162393162393,1170
2.5,2.5,20,2.0,-16.816702210735443,33.77659574468085,1128
2.5,3.0,20,2.0,-17.25448799696771,33.42644320297951,1074
3.0,2.0,20,2.0,-17.49612646132296,33.78378378378378,1036
3.0,2.0,20,1.5,-18.312466260889025,33.49420849420849,1036
2.5,2.5,20,1.5,-18.420062211965885,33.244680851063826,1128
2.5,2.5,20,1.0,-18.442004019631298,33.30380868024801,1129
3.0,2.0,20,1.0,-18.516748699818265,33.88030888030888,1036
2.5,3.0,20,1.0,-18.79301449961706,33.14711359404097,1074
2.5,3.0,20,1.5,-19.23599158137128,32.960893854748605,1074
3.0,2.5,20,2.0,-20.158020315958638,33.3984375,1024
3.0,2.5,20,1.0,-20.722639191548936,33.49609375,1024
3.0,2.5,20,1.5,-20.8806106164041,33.10546875,1024
3.0,3.0,20,2.0,-23.802390208942384,32.66129032258064,992
3.0,3.0,20,1.0,-24.676286907617325,32.76209677419355,992
3.0,3.0,20,1.5,-24.897860625809827,32.358870967741936,992
4.0,2.5,20,2.0,-30.390154428816857,,836
4.0,3.0,20,1.0,-30.390154428816857,,836
4.0,3.0,20,1.5,-30.390154428816857,,836
4.0,2.5,20,1.5,-30.390154428816857,,836
4.0,2.5,20,1.0,-30.390154428816857,,836
4.0,2.0,20,1.0,-30.390154428816857,,836
4.0,2.0,20,1.5,-30.390154428816857,,836
4.0,3.0,20,2.0,-30.390154428816857,,836
4.0,2.0,20,2.0,-30.390154428816857,,836
3.5,3.0,20,1.0,-33.481761143513054,30.88235294117647,884
3.5,2.0,20,1.0,-33.481761143513054,30.88235294117647,884
3.5,2.5,20,1.0,-33.481761143513054,30.88235294117647,884
3.5,2.5,20,1.5,-33.74421230688843,30.76923076923077,884
3.5,2.0,20,1.5,-33.74421230688843,30.76923076923077,884
3.5,3.0,20,1.5,-33.74421230688843,30.76923076923077,884
3.5,2.5,20,2.0,-33.79123555110732,30.88235294117647,884
3.5,2.0,20,2.0,-33.79123555110732,30.88235294117647,884
3.5,3.0,20,2.0,-33.79123555110732,30.88235294117647,884
3.0,2.0,30,1.0,-35.703099861777886,37.75185577942736,943
3.0,2.0,30,2.0,-35.92579890819201,37.19447396386823,941
3.0,2.0,30,1.5,-36.73022699048124,36.730360934182585,942
3.0,2.5,30,1.0,-38.181445280973534,37.47276688453159,918
2.5,2.5,30,1.0,-38.991870682018785,36.82256867112101,1347
3.0,2.5,30,2.0,-40.005406716692576,36.968375136314066,917
3.0,2.5,30,1.5,-40.17419053636435,36.492374727668846,918
3.5,3.0,30,2.0,-40.479227483960486,36.77758318739055,571
3.5,2.5,30,2.0,-40.99633150853832,36.64921465968586,573
3.5,3.0,30,1.5,-41.44526060126559,36.42732049036778,571
3.5,2.5,30,1.5,-41.96236462584342,36.3001745200698,573
2.5,3.0,30,1.0,-41.98751669627903,36.650485436893206,1236
3.5,3.0,30,1.0,-42.135479002690346,36.602451838879155,571
3.5,2.5,30,1.0,-42.477009104017284,36.64921465968586,573
