id,side,entry_price,qty,sl,tp,opened_at,entry_fee,strategy_id,symbol,breakeven_moved,exit_price,closed_at,gross_pnl,net_pnl,fees,taxes
bt_BTC_MeanRev_4_0,SELL,86945.435535,0.002298494968479589,86858.490099465,86363.647,2025-02-27 11:00:00,0.14988273458209797,BTC_MeanRev,BTC,True,86382.799815,2025-02-27 12:12:00,1.2932153715068704,1.131370394738334,0.29879555763556576,0.012932153715068704
bt_BTC_MeanRev_6_0,BUY,83891.434755,0.0023898900005329456,83296.95187037875,84534.239,2025-02-27 19:35:00,0.15036847578850238,BTC_MeanRev,BTC,,83126.605905,2025-02-27 20:11:00,-1.8278568207340902,-1.976854403907042,0.2993660589614542,0.0
bt_BTC_MeanRev_8_0,BUY,85262.61,0.0023474305142962043,85347.87260999999,85742.70699999998,2025-03-02 14:20:00,0.15011103933190253,BTC_MeanRev,BTC,True,85862.4473,2025-03-02 15:25:00,1.4080763816330448,1.242828521198587,0.30127813595002984,0.014080763816330449
bt_BTC_MeanRev_10_0,BUY,92064.019005,0.00217405506598855,91708.96122956557,92954.60199999998,2025-03-03 06:45:00,0.15011418518481479,BTC_MeanRev,BTC,,91555.11954,2025-03-03 06:52:00,-1.1063754599621018,-1.2556598635519451,0.29939858877465797,0.0
bt_BTC_MeanRev_14_0,BUY,83126.50248,0.0024144094855388337,83209.62898247999,85624.632,2025-03-04 01:50:00,0.15052606206553454,BTC_MeanRev,BTC,True,83110.16413,2025-03-04 01:57:00,-0.039447467218031426,-0.18994394368315243,0.3010225385306555,0.0
bt_BTC_MeanRev_17_0,BUY,82892.195385,0.0024222456130406924,82975.08758038499,83531.6955,2025-03-04 13:30:00,0.15058894246997115,BTC_MeanRev,BTC,True,82887.665435,2025-03-04 13:51:00,-0.010972651514785112,-0.16155336449612015,0.3011696554513062,0.0
bt_BTC_MeanRev_19_0,SELL,91620.167,0.0021775256057957894,91528.546833,90372.56099999999,2025-03-06 01:50:00,0.14962894473733981,BTC_MeanRev,BTC,True,91646.44032,2025-03-06 02:03:00,-0.05721082704925131,-0.20688267990687806,0.29930079759496653,0.0
bt_BTC_MeanRev_21_0,BUY,88757.23644,0.0022580894643755337,88845.99367643999,90477.52200000001,2025-03-06 17:05:00,0.15031633536918915,BTC_MeanRev,BTC,True,88654.99033,2025-03-06 19:57:00,-0.23088086376436556,-0.3810240384857314,0.30045951009055505,0.0
bt_BTC_MeanRev_23_0,SELL,90367.00389500002,0.0022095311662104354,90276.63689110502,89333.393,2025-03-06 22:05:00,0.14975153362729676,BTC_MeanRev,BTC,True,90378.52668,2025-03-06 22:42:00,-0.02545995257899614,-0.17523058117072715,0.2995221622190278,0.0
bt_BTC_MeanRev_28_0,SELL,89945.50475000001,0.0022181310028170265,89855.55924525001,89191.237,2025-03-07 13:40:00,0.14963318448750085,BTC_MeanRev,BTC,True,89180.54798999999,2025-03-07 13:59:00,1.6967743051704978,1.5314459583601698,0.2979937882461238,0.016967743051704978
bt_BTC_MeanRev_30_0,BUY,85580.769,0.0023416310982659633,85666.349769,86550.41750000001,2025-03-08 01:35:00,0.1502989425779368,BTC_MeanRev,BTC,True,85610.30343500001,2025-03-08 03:14:00,0.06915875146573501,-0.08188364769045842,0.3006497542194729,0.0006915875146573501
bt_BTC_MeanRev_33_0,BUY,82147.053,0.002441704011512146,81500.82865512713,82914.912,2025-03-09 21:25:00,0.15043409163300067,BTC_MeanRev,BTC,,81366.89620000002,2025-03-09 22:12:00,-1.9049119881684362,-2.0539173958103105,0.299439499274875,0.0
bt_BTC_MeanRev_35_0,BUY,81470.715,0.002459964084524366,81552.18571499999,82159.65400000001,2025-03-10 08:40:00,0.1503112746303904,BTC_MeanRev,BTC,True,82396.431175,2025-03-10 09:16:00,2.2772285429632944,2.1024370614960484,0.3023304706680032,0.022772285429632944
